Rank Name Federation BirthYear Rating RD
1 Assaubayeva, Bibisara	KAZ 2004 2374.11 66.63
2 Garifullina, Leya	FID 2004 2234.50 66.27
3 Salimova, Nurgyul	BUL 2003 2196.53 69.28
4 Sinitsina, Anastassia	EST 2004 2151.36 56.14
5 Savitha Shri B	IND 2007 2130.58 56.93
6 Nurmanova, Alua	KAZ 2007 2125.21 52.57
7 Toncheva, Nadya	BUL 2005 2117.19 70.15
8 Kamalidenova, Meruert	KAZ 2005 2108.95 64.29
9 Lu, Miaoyi	CHN 2010 2106.78 62.59
10 Omonova, Umida	UZB 2006 2105.88 61.72
11 Srdanovic, Jovana	SRB 2003 2096.33 63.03
12 Beydullayeva, Govhar	AZE 2003 2092.92 66.85
13 Schippke, Manon	FRA 2007 2092.27 52.31
14 Gaal, Zsoka	HUN 2007 2085.86 69.43
15 Borda Rodas, Anapaola S.	ARG 2004 2079.63 72.96
16 Nasyrova, Ekaterina	RUS 2005 2074.76 59.51
17 Solozhenkina, Elizaveta	RUS 2003 2073.68 70.24
18 Czarnecka, Lidia	POL 2004 2064.56 62.96
19 Wikar, Martyna	POL 2005 2051.92 65.38
20 Malicka, Maria	POL 2003 2050.00 65.31
21 Loskutova, Viktoriya	RUS 2004 2040.30 54.86
22 Bach Ngoc Thuy Duong	VIE 2003 2037.96 62.87
23 Nur-Mukhametova, Alisa	RUS 2005 2032.31 49.54
24 Yurasova, Daria	RUS 2003 2030.29 59.83
25 Nurgali, Nazerke	KAZ 2004 2029.78 64.82
26 Blanquet, Camille	FRA 2005 2029.46 68.90
27 Miroshnik, Ekaterina	RUS 2003 2022.87 64.29
28 Zhapova, Yana	FID 2008 2022.15 54.54
29 Yakimova, Mariya	FID 2005 2021.24 52.39
30 Balabayeva, Xeniya	KAZ 2005 2018.83 54.93
31 Djidjeli, Sarah	FRA 2003 2018.51 71.69
32 Zhurova, Anna	RUS 2005 2017.91 51.81
33 Goraj, Barbara	POL 2005 2015.08 70.52
34 Zahedifar, Anahita	IRI 2003 2009.22 49.51
35 Hryzlova, Sofiia	SUI 2004 2007.18 67.08
36 Kirdyashkina, Ekaterina	RUS 2008 2005.89 46.37
37 Karmanova, Olga Dm.	RUS 2007 2005.73 51.19
38 Dylag, Emilia	POL 2004 2004.36 61.69
39 Getman, Tatyana	RUS 2003 2002.62 52.54
40 Rakshitta Ravi	IND 2005 2001.08 68.74
