Rank Name Federation BirthYear Rating RD
1 Lei, Tingjie	CHN 1997 2491.60 74.99
2 Ju, Wenjun	CHN 1991 2452.59 66.45
3 Lagno, Kateryna	RUS 1989 2425.08 56.28
4 Goryachkina, Aleksandra	FID 1998 2417.71 48.11
5 Kosteniuk, Alexandra	SUI 1984 2408.56 49.28
6 Tan, Zhongyi	CHN 1991 2403.55 52.08
7 Koneru, Humpy	IND 1987 2394.28 60.20
8 Zhu, Jiner	CHN 2002 2377.81 50.33
9 Dzagnidze, Nana	GEO 1987 2373.34 47.58
10 Muzychuk, Mariya	UKR 1992 2373.02 53.13
11 Muzychuk, Anna	UKR 1990 2369.87 52.70
12 Dronavalli, Harika	IND 1991 2362.15 50.11
13 Assaubayeva, Bibisara	KAZ 2004 2358.67 53.21
14 Shuvalova, Polina	RUS 2001 2355.32 46.07
15 Khotenashvili, Bella	GEO 1988 2339.82 55.52
16 Kashlinskaya, Alina	POL 1993 2335.83 54.42
17 Paehtz, Elisabeth	GER 1985 2335.72 51.87
18 Batsiashvili, Nino	GEO 1987 2334.21 46.36
19 Arabidze, Meri	GEO 1994 2329.22 53.67
20 Abdumalik, Zhansaya	KAZ 2000 2325.84 55.11
21 Cramling, Pia	SWE 1963 2321.96 57.43
22 Osmak, Yuliia	UKR 1998 2309.47 53.94
23 Gunina, Valentina	FID 1989 2308.51 54.50
24 Wagner, Dinara	GER 1999 2304.94 48.27
25 Mammadzada, Gunay	AZE 2000 2302.90 49.67
26 Sebag, Marie	FRA 1986 2295.58 61.05
27 Javakhishvili, Lela	GEO 1984 2294.10 52.16
28 Efroimski, Marsel	ISR 1995 2292.96 55.48
29 Ushenina, Anna	UKR 1985 2292.15 65.69
30 Krush, Irina	USA 1983 2289.54 58.95
31 Vaishali, Rameshbabu	IND 2001 2283.65 43.56
32 Hoang, Thanh Trang	HUN 1980 2280.96 70.84
33 Saduakassova, Dinara	KAZ 1996 2280.53 71.56
34 Salimova, Nurgyul	BUL 2003 2278.02 52.26
35 Divya Deshmukh	IND 2005 2275.50 48.05
