Rank Name Federation BirthYear Rating RD
1 Assaubayeva, Bibisara	KAZ 2004 2407.99 51.54
2 Divya Deshmukh	IND 2005 2231.70 61.44
3 Salimova, Nurgyul	BUL 2003 2225.44 71.00
4 Kamalidenova, Meruert	KAZ 2005 2173.82 54.42
5 Garifullina, Leya	FID 2004 2148.10 63.84
6 Omonova, Umida	UZB 2006 2146.52 62.94
7 Francisco Guecamburu, Candela Be	ARG 2006 2143.31 62.85
8 Schippke, Manon	FRA 2007 2115.90 61.53
9 Sinitsina, Anastassia	EST 2004 2106.80 59.63
10 Yakimova, Mariya	FID 2005 2094.68 49.27
11 Rakshitta Ravi	IND 2005 2080.89 59.66
12 Khamdamova, Afruza	UZB 2009 2079.17 61.17
13 Lu, Miaoyi	CHN 2010 2067.09 50.14
14 Nurmanova, Alua	KAZ 2007 2063.63 43.64
15 Sahithi Varshini M	IND 2007 2051.67 64.01
16 Kirdyashkina, Ekaterina	RUS 2008 2048.47 51.15
17 Savitha Shri B	IND 2007 2047.14 52.55
18 Solozhenkina, Elizaveta	RUS 2003 2045.47 66.05
19 Srdanovic, Jovana	SRB 2003 2042.70 45.50
20 Beydullayeva, Govhar	AZE 2003 2037.83 60.47
21 Kleymenova, Valeria	RUS 2008 2035.33 66.12
22 Kanyamarala, Trisha	IRL 2005 2026.93 62.36
23 Zhurova, Anna	RUS 2005 2026.65 47.31
24 Nasyrova, Ekaterina	RUS 2005 2026.10 61.36
25 Hrebenshchykova, Yelyzaveta	UKR 2005 2018.56 62.18
26 Yurasova, Daria	RUS 2003 2016.57 53.53
27 Kurmangaliyeva, Liya	KAZ 2005 2013.98 50.39
28 Getman, Tatyana	RUS 2003 2012.72 55.73
29 Czarnecka, Lidia	POL 2004 2012.13 51.76
30 Pipiras, Filipa Fortuna	POR 2005 2009.76 54.96
31 Balabayeva, Xeniya	KAZ 2005 2007.16 46.33
32 Shubenkova, Veronika	RUS 2007 1998.78 59.03
33 Shvedova, Alexandra	FID 2008 1997.37 51.93
34 Babic, Milana	BIH 2008 1991.64 53.07
35 Nurgali, Nazerke	KAZ 2004 1990.18 58.45
36 Goraj, Barbara	POL 2005 1990.00 59.42
37 Nurgaliyeva, Zarina	KAZ 2009 1985.03 38.60
38 Babic, Masa	BIH 2008 1982.94 56.10
39 Poliakova, Varvara	FID 2005 1978.49 55.55
40 Shukhman, Anna	FID 2009 1977.74 56.33
41 Obregon Garcia, Roxangel	CUB 2003 1977.10 49.57
42 Nguyen Hong Nhung	VIE 2006 1976.06 55.97
43 Bayasgalan, Khishigbaatar	MGL 2007 1972.64 65.28
44 Galvan Cipriani, Viviana	ESP 2004 1972.45 55.57
45 Hryzlova, Sofiia	SUI 2004 1970.84 61.00
46 Wikar, Martyna	POL 2005 1965.58 61.13
47 Dubnikova, Anastasia	RUS 2004 1965.40 64.01
48 Starosta, Martyna	POL 2006 1962.29 55.33
49 Loskutova, Viktoriya	RUS 2004 1952.96 60.69
50 Sultanbek, Zeinep	KAZ 2004 1951.06 47.35
51 Canino, Ruelle	PHI 2008 1943.83 70.96
52 Zeliantsova, Kseniya	FID 2005 1942.34 59.47
53 Kuznetsova, Marina	RUS 2006 1941.77 44.28
54 Wang, Minqing	GER 2004 1938.51 59.24
55 Malicka, Maria	POL 2003 1934.61 61.09
56 Karmanova, Olga Dm.	RUS 2007 1931.89 50.31
57 Rodriguez Redondo, Adhara	ESP 2004 1929.58 58.63
58 Jimenez Fernandez, Rebeca	ESP 2004 1928.09 68.50
59 Miroshnik, Ekaterina	RUS 2003 1926.88 53.72
60 Dylag, Emilia	POL 2004 1926.07 64.75
61 Kirchei, Viktoriia	RUS 2005 1923.24 60.00
62 Petrova, Elizaveta	RUS 2007 1921.98 32.27
63 Ghomi, Parnian	IRI 2005 1921.73 66.99
64 Kairbekova, Amina	KAZ 2006 1921.35 46.91
65 Sulyok, Eszter	HUN 2005 1920.63 72.22
